url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,keyword,target_language,content_hash
https://arabic.cnn.com/world/article/2025/04/27/who-was-at-pope-francis-funeral-infographic,https://arabic.cnn.com/amphtml/world/article/2025/04/27/who-was-at-pope-francis-funeral-infographic,بجنازة البابا فرنسيس .. ماذا كان بروتوكول توزيع جلوس كبار الشخصيات ؟ ,20250427T121500Z,,arabic.cnn.com,Arabic,United States,diplomacy,Arabic,a39d0e25ad8e40bf145ff94caa1c0988
https://haqqin.az/analytics/346649,,Трамп играет на руку Путину . Иначе – где гарантии ? - главная тема,20250427T121500Z,https://i.haqqin.az/844059_crop_0_d8fe6990b541ebd2.jpeg,haqqin.az,Russian,Azerbaijan,diplomacy,Russian,6d03f45e56aecae3db2e3497e869f57e
https://rg.ru/2025/04/27/lavrov-zaiavil-chto-ne-nuzhno-predvkushat-proval-peregovorov-s-ssha.html,https://rg.ru/amp/2025/04/27/lavrov-zaiavil-chto-ne-nuzhno-predvkushat-proval-peregovorov-s-ssha.html,"Лавров заявил , что не нужно предвкушать провал переговоров с США",20250427T211500Z,https://cdnstatic.rg.ru/uploads/images/2025/04/27/2_01512796_506.jpg,rg.ru,Russian,Russia,diplomacy,Russian,a8a472174cf464714030d3d4147a7c1b
https://pronedra.ru/putin-udivil-ssha-i-britaniyu-nestandartnym-povedeniem-na-peregovorah-s-amerikanskim-diplomatom-775053.html,,"Встреча с дипломатом США прошла нестандартно , Путин смог удивить",20250426T213000Z,https://pronedra.ru/wp-content/uploads/2025/03/vladimir-putin-1-870x460.jpg,pronedra.ru,Russian,Russia,diplomacy,Russian,82480a7a5302a89a5b7c225dfb58ca12
https://www.1tv.ru/news/2025-04-27/508251-donald_tramp_ob_yasnil_kogo_schitaet_prepyatstviem_k_zaklyucheniyu_mirnogo_soglasheniya,,"Дональд Трамп объяснил , кого считает препятствием к заключению мирного соглашения . Новости . Первый канал",20250427T191500Z,https://static.1tv.ru/uploads/video/material/splash/2025/04/27/955531/big/955531_big_b14e40da17.jpg,1tv.ru,Russian,Russia,diplomacy,Russian,eae3517bdcffb938b0430f45bb7c804c
https://haqqin.az/news/346649,,Трамп играет на руку Путину . Иначе – где гарантии ? - главная тема,20250426T210000Z,https://i.haqqin.az/844059_crop_0_7880d5e333abc7da.jpeg,haqqin.az,Russian,Azerbaijan,diplomacy,Russian,82ead98559fb6ba2aeee44b28ee04149
https://aif.ru/politics/putin-chislo-edinomyshlennikov-rf-v-raznyh-stranah-rastet,https://aif.ru/amp/politics/putin-chislo-edinomyshlennikov-rf-v-raznyh-stranah-rastet,Путин : число единомышленников РФ в разных странах растет,20250428T141500Z,https://aif-s3.aif.ru/images/041/411/24150b9168ab8d56401fa0bc4510ecca.webp,aif.ru,Russian,Russia,diplomacy,Russian,bfbcc727943783f93fb7543325576607
https://www.ridus.ru/the-telegraph-vatikan-narushil-protokol-pri-razmeshenii-zelenskogo-v-pervom-ryadu-611933.html,https://amp.ridus.ru/the-telegraph-vatikan-narushil-protokol-pri-razmeshenii-zelenskogo-v-pervom-ryadu-611933.html,The Telegraph : Ватикан нарушил протокол при размещении Зеленского в первом ряду,20250426T200000Z,https://www.ridus.ru/img/nophoto.jpg,ridus.ru,Russian,Russia,diplomacy,Russian,48f59aeb9f050e5ac03902b4185aa760
https://www.sankei.com/article/20250427-63ZGIWJBWVBAXD4PQMURBHB3BU/,, 「 最前列じゃないなら行かない 」 トランプ氏 、 教皇葬儀で席順強制か 青ネクタイにも批判,20250427T051500Z,https://www.sankei.com/resizer/v2/ZGTVZRCOYBMR7FEQYAGHVAGBCA.jpg?auth=8d2e6795cf53cc4902826477a7c746d54f25fef885096330c9c60954fc631cd2&quality=50&focal=1948%2C852,sankei.com,Japanese,Japan,diplomacy,Japanese,9b04e9dc1cfe9efbf1d9aa5b6be4831b
https://www.sponichi.co.jp/society/news/2025/04/27/kiji/20250427s00042000044000c.html,https://www.sponichi.co.jp/society/news/2025/04/27/kiji/20250427s00042000044000c.html?amp=1,ローマ教皇葬儀に40万人 ゼレンスキー大統領が正装 （?） 弔問 トランプ米大統領と電撃会談も ― スポニチ Sponichi Annex 社会,20250426T220000Z,https://www.sponichi.co.jp/society/news/2025/04/27/jpeg/20250427s10042000037000p_view.webp,sponichi.co.jp,Japanese,Japan,diplomacy,Japanese,010a41869ddb1edc3d0a7321cf0ba301
https://www.chunichi.co.jp:443/article/1059033,,バチカン 、 ９日間の服喪期間 次期ローマ教皇選びが焦点に ： 中日新聞Web,20250427T024500Z,https://static.chunichi.co.jp/image/article/size1/6/c/7/2/6c729c5df79fe7589c37b549b5b63477_1.jpg,chunichi.co.jp,Japanese,Japan,diplomacy,Japanese,d87ab3df95102e56792dd5b3bdca7a1d
https://www.chugoku-np.co.jp/articles/-/634661,,トランプ氏に 「 不安 」 ８１ ％ | 中国新聞デジタル,20250426T204500Z,https://chugoku-np.ismcdn.jp/mwimgs/6/1/-/img_61c85a22f85a7890623a7bb3d0dc255427920.jpg,chugoku-np.co.jp,Japanese,Japan,diplomacy,Japanese,1541471230f56384117b3c21970740a7
https://www.hani.co.kr/arti/international/international_general/1194692.html,,그린란드 총리  우린 사고파는 부동산 아니다 … 미국의 존중 원한다  ,20250428T081500Z,https://flexible.img.hani.co.kr/flexible/normal/935/623/imgdb/original/2025/0428/20250428502728.webp,hani.co.kr,Korean,South Korea,diplomacy,Korean,39e103e508954720621e0a4cd414754c
https://www.hankookilbo.com:443/News/Read/A2025042816110003996,https://m.hankookilbo.com/News/Read/Amp/A2025042816110003996,"파병 인정 북러 ,  악마의 거래  떼놓을 방도 강구해야",20250428T170000Z,https://newsimg.hankookilbo.com/big/2025/04/28/eda7652a-fe81-4c0a-85da-467ab4ea6ba2.jpg,hankookilbo.com,Korean,South Korea,diplomacy,Korean,1c3c812eaffdde8a29f69d0dc4ae4662
https://www.hani.co.kr/arti/international/international_general/1194681.html,,"  트럼프 , 은밀하게 북 - 미 정상회담 대비 사전 학습 중  ",20250428T081500Z,https://flexible.img.hani.co.kr/flexible/normal/641/385/imgdb/child/2025/0428/53_17458224900006_20250428502618.webp,hani.co.kr,Korean,South Korea,diplomacy,Korean,82c757654aeb5a968811465b2d51201c
https://www.ansa.it/ansamed/it/notizie/rubriche/eventi/2025/04/28/a-napoli-vertice-nato-sulla-sicurezza-aperto-a-paesi-euromed_c480987a-d0b7-488c-9e49-585da5ce0aa2.html,https://www.ansa.it/amp/ansamed/it/notizie/rubriche/eventi/2025/04/28/a-napoli-vertice-nato-sulla-sicurezza-aperto-a-paesi-euromed_c480987a-d0b7-488c-9e49-585da5ce0aa2.html,A Napoli vertice Nato sulla sicurezza aperto a paesi Euromed - Agenda,20250428T154500Z,https://www.ansa.it/webimages/img_1129x635/2025/2/4/46c3630edb5b6572a5135a212272aa7d.jpg,ansa.it,Italian,Italy,diplomacy,Italian,db1a769e4e005aa327c568c6f78e004f
https://www.ansa.it/ansamed/it/notizie/rubriche/politica/2025/04/28/a-napoli-vertice-nato-sulla-sicurezza-aperto-a-paesi-euromed_00d016f0-2881-40ca-9251-c450be50b3c8.html,https://www.ansa.it/amp/ansamed/it/notizie/rubriche/politica/2025/04/28/a-napoli-vertice-nato-sulla-sicurezza-aperto-a-paesi-euromed_00d016f0-2881-40ca-9251-c450be50b3c8.html,A Napoli vertice Nato sulla sicurezza aperto a paesi Euromed - Politica,20250428T154500Z,https://www.ansa.it/webimages/img_1129x635/2025/2/4/46c3630edb5b6572a5135a212272aa7d.jpg,ansa.it,Italian,Italy,diplomacy,Italian,56fe774885dabe7a2b67e1844daccdc8
https://it.euronews.com/my-europe/2025/04/27/ucraina-nuovi-attacchi-russi-ma-prosegue-la-diplomazia-per-la-tregua-con-la-russia,,"Ucraina , nuovi attacchi russi ma prosegue la diplomazia",20250427T154500Z,https://static.euronews.com/articles/stories/09/23/74/52/1200x675_cmsv2_da34e304-dd05-53bf-bd99-75082af5dd87-9237452.jpg,it.euronews.com,Italian,United States,diplomacy,Italian,f64a3a986475dcc121c314c941c8ad4f
https://www.borsaitaliana.it/borsa/notizie/radiocor/economia/dettaglio/ucraina-lavrov-precondizione-negoziati-riconoscimento-a-russia-crimea-e-4-regioni-nRC_28042025_1143_254199569.html,,"Ucraina : Lavrov , precondizione negoziati riconoscimento a Russia Crimea e 4 regioni",20250428T130000Z,,borsaitaliana.it,Italian,Italy,diplomacy,Italian,0e8bc90f008ba8e92fa33771f93931cd
https://www.ilsole24ore.com/radiocor/nRC_27.04.2025_16.08_33910339,," *** Ucraina : Zelensky , proseguono operazioni difensive in Kursk",20250427T170000Z,,ilsole24ore.com,Italian,Italy,diplomacy,Italian,76ab8df4685e9c70519dbdf4b529624e
https://www.leggo.it/schede/pace_ucraina_dopo_colloquio_trump_zelensky_fine_guerra_russia_oggi_27_4_2025-8801332.html,https://www.leggo.it/AMP/schede/pace_ucraina_dopo_colloquio_trump_zelensky_fine_guerra_russia_oggi_27_4_2025-8801332.html,"Trump e Zelensky , ai funerali del Papa scatta la « pax vaticana »: contropropose , risposte e richieste per la pace in Ucraina",20250427T061500Z,https://statics.cedscdn.it/photos/MED/2025/04/26/8801332_26223406_pace_ucraina_dopo_colloquio_trump_zelensky_fine_guerra_russia_oggi_27_4_2025.jpg,leggo.it,Italian,Italy,diplomacy,Italian,0f84731999dfdd10ef1f6682b0a65f77
https://www.agenzianova.com/news/zuppi-lincontro-trump-zelensky-e-merito-della-diplomazia-del-papa/,,Zuppi :  Lincontro Trump - Zelensky è merito della diplomazia del Papa  ,20250428T083000Z,https://www.agenzianova.com/news/wp-content/uploads/2022/05/matteo-maria-zuppi.jpg,agenzianova.com,Italian,Italy,diplomacy,Italian,57694d44c36fb63ff61b5555be1a1b96
https://www.cartacapital.com.br/mundo/em-meio-a-guerra-comercial-haddad-diz-que-brasil-quer-manter-dialogo-aberto-com-eua-e-china/,,"Em meio a guerra comercial , Haddad diz que Brasil quer manter diálogo aberto com EUA e China",20250428T180000Z,https://www.cartacapital.com.br/wp-content/uploads/2024/11/54170151679_519d4db3c3_k.jpg,cartacapital.com.br,Portuguese,Brazil,diplomacy,Portuguese,1baebbd8e75f4f14fc69109052f5c799
https://www.sapo.pt/noticias/atualidade/conferencia-episcopal-pede-etica-e_680fb18b1b88895af009b31d,,Conferência Episcopal pede  ética e responsabilidade  aos partidos políticos - Atualidade - SAPO . pt - Última hora e notícias de hoje atualizadas ao minuto,20250428T171500Z,https://homepagept.web.sapo.io/assets/img/homepage-sapo/facebook-overlay.png,sapo.pt,Portuguese,Portugal,diplomacy,Portuguese,c65724a4951515f6ff3b05dc227ca7a4
https://social1.ne10.uol.com.br/noticias/2025/04/27/recado-formidavel-dos-buzios-para-virgem-libra-escorpiao-sagitario-capricornio-aquario-e-peixes-em-28-04.html,https://social1.ne10.uol.com.br/noticias/2025/04/27/amp/recado-formidavel-dos-buzios-para-virgem-libra-escorpiao-sagitario-capricornio-aquario-e-peixes-em-28-04.html,"Recado formidável dos Búzios para Virgem , Libra , Escorpião , Sagitário , Capricórnio , Aquário e Peixes em 28 / 04",20250428T003000Z,https://imagens.ne10.uol.com.br/veiculos/_midias/jpg/2024/09/06/615x300/1_istock_1460914965-32765303.jpg,social1.ne10.uol.com.br,Portuguese,Brazil,diplomacy,Portuguese,f6b8e100ddbaa0994e076a276121e2a2
https://social1.ne10.uol.com.br/noticias/2025/04/27/prosperidade-rica-e-infinita-para-melhorar-a-vida-de-4-signos-a-partir-desta-terca-feira-29-04.html,https://social1.ne10.uol.com.br/noticias/2025/04/27/amp/prosperidade-rica-e-infinita-para-melhorar-a-vida-de-4-signos-a-partir-desta-terca-feira-29-04.html,"Prosperidade Rica e Infinita para melhorar a vida de 4 signos , a partir desta terça - feira ( 29 / 04 ) ",20250428T003000Z,https://imagens.ne10.uol.com.br/veiculos/_midias/jpg/2025/02/25/615x300/1_signos__4_-34085290.jpg,social1.ne10.uol.com.br,Portuguese,Brazil,diplomacy,Portuguese,3c127daac127c8bc2dc53417fc1e6162
https://blogs.correiobraziliense.com.br/denise/psb-e-mdb-disputam-vaga-pelo-vice-de-lula/,https://blogs.correiobraziliense.com.br/denise/psb-e-mdb-disputam-vaga-pelo-vice-de-lula/amp/,PSB e MDB disputam vaga pelo vice de Lula,20250427T160000Z,https://blogs.correiobraziliense.com.br/denise/wp-content/uploads/sites/12/2025/04/imagem_2025-04-27_094638315.png,blogs.correiobraziliense.com.br,Portuguese,Brazil,diplomacy,Portuguese,ccc8401924622dd5a8028fc71c0b7164
https://www.news18.com/world/who-controls-pakistans-nuclear-button-what-is-its-policy-explained-ws-bdkl-9316293.html,https://www.news18.com/amp/world/who-controls-pakistans-nuclear-button-what-is-its-policy-explained-ws-bdkl-9316293.html,Who Controls Pakistan Nuclear Button & What Is Its Policy ? | Explained,20250428T130000Z,https://images.news18.com/ibnlive/uploads/2025/04/pakistan-2025-04-39d3d95a15b14b815fbce923898617a9-16x9.png,news18.com,English,India,nuclear weapons,English,ca97cf5220a576f116376e88fbb38edf
https://www.ewn.co.za/2025/04/28/nobel-laureates-urge-trump-putin-to-meet-on-denuclearisation,,"Nobel laureates urge Trump , Putin to meet on denuclearisation",20250428T083000Z,https://media-cache.primedia-service.com/media/nftpozws/250317-trump-putin.jpg,ewn.co.za,English,South Africa,nuclear weapons,English,c10e0814a781dca552139d313f1809b0
https://www.thedailystar.net/news/world/news/nobel-laureates-urge-trump-putin-meet-denuclearisation-3881986,,"Nobel laureates urge Trump , Putin to meet on denuclearisation",20250428T074500Z,,thedailystar.net,English,Bangladesh,nuclear weapons,English,f66382a29925eef752aa1cd06390c879
https://theaviationist.com/2025/04/26/us-nuclear-weapons-will-cost-nearly-1-trillion/,,U . S . Nuclear Weapons Will Cost Nearly $1 Trillion Over Next Decade,20250426T201500Z,https://theaviationist.com/wp-content/uploads/2025/04/USNuclearModernisationCost_1.jpg,theaviationist.com,English,United States,nuclear weapons,English,e15cda8657e45e6f397910af772acd6a
https://www.asahi.com/ajw/articles/15732680,,"Pope Francis memorialized at Mass in church in Nagasaki | The Asahi Shimbun : Breaking News , Japan News and Analysis",20250428T043000Z,https://p.potaufeu.asahi.com/b112-p/picture/29407716/b3893e691d25e1eb0bb1c087cf7d9c01.jpg,asahi.com,English,Japan,nuclear weapons,English,087bb1dbdbc7fbb1d5fb59ed55b04340
https://www.thehindu.com/news/international/israels-benjamin-netanyahu-calls-for-dismantling-irans-nuclear-infrastructure/article69499008.ece,https://www.thehindu.com/news/international/israels-benjamin-netanyahu-calls-for-dismantling-irans-nuclear-infrastructure/article69499008.ece/amp/,Israel Benjamin Netanyahu calls for  dismantling  Iran nuclear infrastructure,20250427T200000Z,https://th-i.thgim.com/public/incoming/cak9ty/article69499011.ece/alternates/LANDSCAPE_1200/Israel_Holocaust_Remembrance_Day_87323.jpg,thehindu.com,English,India,nuclear weapons,English,c9fddf05979e5089f85ae9435a3b629a
https://www.hurriyetdailynews.com/israels-netanyahu-calls-for-dismantling-irans-nuclear-infrastructure-208547,https://www.hurriyetdailynews.com/amp/israels-netanyahu-calls-for-dismantling-irans-nuclear-infrastructure-208547,Israel Netanyahu calls for  dismantling  Iran nuclear infrastructure,20250427T220000Z,,hurriyetdailynews.com,English,Turkey,nuclear weapons,English,94194318aa6e77caf3fd5267a55e2827
https://www.japantimes.co.jp/news/2025/04/28/japan/hidankyo-urges-trump-putin-meeting/,,"Nobel laureates urge Trump , Putin to meet on denuclearization",20250428T071500Z,https://www.japantimes.co.jp/japantimes/uploads/images/2025/04/28/465928.jpg?v=3.1,japantimes.co.jp,English,Japan,nuclear weapons,English,7fa11f39c4e08e7f87570ce98e53779e
https://www.newindianexpress.com/nation/2025/Apr/28/military-incursion-by-india-is-imminent-claims-pakistan-defence-minister,https://www.newindianexpress.com/amp/story/nation/2025/Apr/28/military-incursion-by-india-is-imminent-claims-pakistan-defence-minister,"Military incursion by India is imminent , claims Pakistan defence minister",20250428T184500Z,https://media.assettype.com/TNIE%2Fimport%2F2018%2F3%2F7%2Foriginal%2FKhawajaMohammadAsif_AP.jpg?rect=0%2C0%2C3803%2C1997&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,newindianexpress.com,English,India,nuclear weapons,English,a39d6262c4d71b0006b2a09544965c53
https://english.aawsat.com/world/5137068-netanyahu-says-irans-entire-nuclear-program-must-go,https://english.aawsat.com/world/5137068-netanyahu-says-irans-entire-nuclear-program-must-go?amp,Netanyahu Says Iran Entire Nuclear Program Must Go,20250428T083000Z,https://static.srpcdigital.com/styles/1200x600/public/2025-04/1039815_0.jpeg.webp,english.aawsat.com,English,Syria,nuclear weapons,English,f6355a5cc0749fa5827975144c1f94c2
https://www.clubic.com/actualite-563439-un-satellite-russe-top-secret-serait-hors-de-controle-en-orbite-selon-les-us.html,,"Un satellite russe top secret serait hors de contrôle en orbite , selon les US",20250428T144500Z,https://pic.clubic.com/v1/images/2275532/raw,clubic.com,French,France,nuclear weapons,French,9526dc1f6ace89f8703580c2b369856d
https://www.sudouest.fr/international/asie/inde/tensions-entre-l-inde-et-le-pakistan-un-conflit-arme-est-il-sur-le-point-d-eclater-24219903.php,,Tensions entre lInde et le Pakistan  : un conflit armé est - il sur le point d  éclater  ? ,20250428T190000Z,https://media.sudouest.fr/24219903/1200x-1/20250428133516-54897112.jpg,sudouest.fr,French,France,nuclear weapons,French,beab46ac1cc8f5e45ca00dcabe782e80
https://urgente24.com/mundo/sabotaje-ya-ascienden-28-los-muertos-y-1000-heridos-explosion-negociaciones-nucleares-n600269,, ¿ Sabotaje ? Ya ascienden a 28 los muertos y a 1000 heridos por explosión durante negociaciones nucleares,20250427T151500Z,https://media.urgente24.com/p/5bbd240b5da2ce8b24039fd323aeef2e/adjuntos/319/imagenes/003/243/0003243724/1200x675/smart/imagepng.png,urgente24.com,Spanish,Argentina,nuclear weapons,Spanish,663e9989f3f09d00cd9c6ffeb10d36e5
https://actualidad.rt.com/actualidad/547988-libia-netanyahu-acuerdo-iran-nuclear,https://actualidad.rt.com/actualidad/547988-libia-netanyahu-acuerdo-iran-nuclear/amp,  El que se hizo con Libia : Netanyahu explica qué acuerdo sobre Irán sería aceptable para Israel,20250428T030000Z,https://mf.b37mrtl.ru/actualidad/public_images/2025.04/article/680edebe59bf5b3ced1529b0.jpg,actualidad.rt.com,Spanish,Russia,nuclear weapons,Spanish,7009cf92e918a9a3eb6d312a18eae6b9
https://es.euronews.com/my-europe/2025/04/27/el-sospechoso-del-atentado-contra-un-general-ruso-se-declara-culpable-segun-moscu,,"El sospechoso del atentado contra un general ruso se declara culpable , según Moscú",20250427T183000Z,https://static.euronews.com/articles/stories/09/23/79/32/1200x675_cmsv2_e9a353e0-ecfa-52ca-8c12-3f0091bfca6c-9237932.jpg,es.euronews.com,Spanish,United States,nuclear weapons,Spanish,1e6acaf313eddf178eb67aef9e3f0c30
https://actualidad.rt.com/actualidad/548012-iran-tacha-alejadas-realidad-fantasias-israel,https://actualidad.rt.com/actualidad/548012-iran-tacha-alejadas-realidad-fantasias-israel/amp,Irán tacha de  alejadas de la realidad  las fantasías de Israel,20250428T133000Z,https://mf.b37mrtl.ru/actualidad/public_images/2025.04/article/680f52c9e9ff7113b918d1e0.jpg,actualidad.rt.com,Spanish,Russia,nuclear weapons,Spanish,d8e156de046de07fadbdae7c8d681b57
https://actualidad.rt.com/actualidad/547986-respuesta-china-guerra-comercial-eeuu-afectar-armas,https://actualidad.rt.com/actualidad/547986-respuesta-china-guerra-comercial-eeuu-afectar-armas/amp,Las restricciones chinas a la exportación de minerales afectarían al 78 % de los sistemas de armas de EE . UU . ,20250428T030000Z,https://mf.b37mrtl.ru/actualidad/public_images/2025.04/article/680ecfc359bf5b3ced1529a2.jpg,actualidad.rt.com,Spanish,Russia,nuclear weapons,Spanish,a2ae89ddff4f0b6d629d2da38140bfef
https://actualidad.rt.com/actualidad/547940-polonia-ejercito-region,https://actualidad.rt.com/actualidad/547940-polonia-ejercito-region/amp,Polonia promete crear el ejército más fuerte de la región,20250427T103000Z,https://mf.b37mrtl.ru/actualidad/public_images/2025.04/article/680df86d59bf5b59ff2b3ea4.jpg,actualidad.rt.com,Spanish,Russia,nuclear weapons,Spanish,82908d60126db30496538a67cedd59c9
https://www.eldiario.es/internacional/gasto-militar-destruccion-mutua-asegurada_129_12252125.html,https://www.eldiario.es/internacional/gasto-militar-destruccion-mutua-asegurada_129_12252125.amp.html,Gasto militar para una destrucción mutua asegurada,20250428T051500Z,https://static.eldiario.es/clip/1e1474be-a56b-46f1-8830-8b2d5d8fad80_facebook-aspect-ratio_default_0_x3256y1889.jpg,eldiario.es,Spanish,Spain,nuclear weapons,Spanish,06312285b0f733fc6fb00bb1f94a4adb
https://www.hna.de/politik/putin-freund-sieht-militaerische-eskalation-und-dritten-weltkrieg-auf-uns-zukommen-zr-93701982.html,,Putin - Freund sieht „ militärische Eskalation  und „ dritten Weltkrieg  auf uns zukommen,20250428T044500Z,,hna.de,German,Germany,nuclear weapons,German,e1bf1ec32043e08f7c5c5df11a241e8c
https://www.merkur.de/politik/putin-freund-tasmaghambetow-warnt-vor-drittem-weltkrieg-zr-93701982.html,,Putin - Freund Tasmaghambetow warnt vor „ drittem Weltkrieg  ,20250426T213000Z,,merkur.de,German,Germany,nuclear weapons,German,f3d4857bf5dc3fd5bcba93ebd90da83a
http://www.merkur.de/politik/putin-freund-tasmaghambetow-warnt-vor-drittem-weltkrieg-zr-93701982.html,,Putin - Freund Tasmaghambetow warnt vor „ drittem Weltkrieg  ,20250426T213000Z,,merkur.de,German,Germany,nuclear weapons,German,a36a25052d5205ac26abeb4711c8357e
http://www.hna.de/politik/putin-freund-tasmaghambetow-warnt-vor-drittem-weltkrieg-zr-93701982.html,,Putin - Freund Tasmaghambetow warnt vor „ drittem Weltkrieg  ,20250426T213000Z,,hna.de,German,Germany,nuclear weapons,German,159e97f64671210b09c6c753c22b3084
http://www.wa.de/politik/putin-freund-tasmaghambetow-warnt-vor-drittem-weltkrieg-zr-93701982.html,,Putin - Freund Tasmaghambetow warnt vor „ drittem Weltkrieg  ,20250426T210000Z,,wa.de,German,Germany,nuclear weapons,German,5b46b7ebd5ec06cc7b946b5cd6623860
http://www.come-on.de/politik/putin-freund-tasmaghambetow-warnt-vor-drittem-weltkrieg-zr-93701982.html,,Putin - Freund Tasmaghambetow warnt vor „ drittem Weltkrieg  ,20250426T213000Z,,come-on.de,German,Germany,nuclear weapons,German,6d55d48b239d74db800759b2cfa472e7
http://www.op-online.de/politik/putin-freund-tasmaghambetow-warnt-vor-drittem-weltkrieg-zr-93701982.html,,Putin - Freund Tasmaghambetow warnt vor „ drittem Weltkrieg  ,20250426T213000Z,,op-online.de,German,Germany,nuclear weapons,German,6f9f6f408f7afbfc64817d42a4bafd56
https://www.hna.de/politik/militaerische-eskalation-und-dritter-weltkrieg-warnung-von-putins-verbuendetem-tasmaghambetow-zr-93701982.html,, „ Militärische Eskalation  und „ dritter Weltkrieg : Warnung von Putins Verbündetem Tasmaghambetow,20250427T193000Z,,hna.de,German,Germany,nuclear weapons,German,d10d500f1787d839ea0b5922a28cdbc0
https://news.china.com/socialgd/10000169/20250427/48264975.html,,印巴局势急剧恶化发生了什么 ？ 两国关系急剧恶化 _ 新闻频道 _ 中华网,20250427T054500Z,,news.china.com,Chinese,China,nuclear weapons,Chinese,ef6569ce8918f1275af89d5bc899476a
https://www.huxiu.com/article/4284547.html,https://m.huxiu.com/article/4284547.html,印巴紧张局势持续升级 ， 双方军队已连续第二天交火,20250427T034500Z,https://img.huxiucdn.com/article/cover/202504/27/092743465002.jpg?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85/format/jpg,huxiu.com,Chinese,China,nuclear weapons,Chinese,d58630f9b681d8243b795a84b0b13984
https://portal.sina.com.hk/news-intl/sina/2025/04/27/1172695/%E9%87%91%E6%AD%A3%E6%81%A9%E6%94%9C%E5%A5%B3%E5%85%92%E7%99%BB%E4%B8%8A%E7%9A%84%E3%80%8C%E5%A4%A7%E8%88%B9%E3%80%8D%EF%BC%8C%E6%9C%89%E4%BB%80%E9%BA%BC%E6%96%B0%E9%AE%AE%E7%9A%84%EF%BC%9F/,,金正恩攜女兒登上的 「 大船 」， 有什麼新鮮的 ？ ,20250427T080000Z,http://n.sinaimg.cn/spider20250427/62/w1000h662/20250427/3e24-4d243a53d7f4ca5a313edc2e3a60b24a.png,portal.sina.com.hk,Chinese,Hong Kong,nuclear weapons,Chinese,ae38d315c97287b094b59514b6d1e667
https://news.qq.com/rain/a/20250427A05BG900,,金正恩携女儿登上的  大船 ， 有啥新鲜的 ？_ 腾讯新闻,20250427T093000Z,https://inews.gtimg.com/news_ls/OEWAX4H0OgBlzbNrzppsmlBgFZI9qOCz6azfBT95MD684AA_640330/0,news.qq.com,Chinese,China,nuclear weapons,Chinese,12fc87b4123a45b6cf8378d839577295
https://www.163.com/dy/article/JU5MH9990514BE2Q.html,https://m.163.com/dy/article/JU5MH9990514BE2Q.html,金正恩携女儿登上的  大船 ， 有啥新鲜的 ？ |潜艇|军舰|舰艇|人民军,20250427T083000Z,,163.com,Chinese,China,nuclear weapons,Chinese,13f3fa92b57560fc8b386072321bf245
https://big5.sputniknews.cn/20250428/1065220670.html,https://big5.sputniknews.cn/amp/20250428/1065220670.html,中國外交部 ： 中方堅持理性務實 ， 循序漸進推進核裁軍,20250428T114500Z,https://cdn.sputniknews.cn/images/sharing/article/big5/1065220670.jpg,big5.sputniknews.cn,Chinese,,nuclear weapons,Chinese,cfbba91a5ce367b7e4f4c9bdb8ebb86b
https://military.china.com/news/13004177/20250427/48266134.html,,学者 ： 印巴大战已经箭在弦上 双方全面备战 _ 军事频道 _ 中华网,20250427T090000Z,,military.china.com,Chinese,China,nuclear weapons,Chinese,6aa94ed2585a47f6c432cb5c6d143a42
https://www.albawaba.com/ar/%D8%A3%D8%B9%D9%85%D8%A7%D9%84/%D8%A5%D9%8A%D8%B1%D8%A7%D9%86-%D8%B5%D8%AF-%D9%87%D8%AC%D9%88%D9%85-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B6%D8%AE%D9%85-1603962,,إيران : صد هجوم إلكتروني ضخم,20250428T083000Z,https://www.albawaba.com/sites/default/files/styles/default/public/2025-04/11sez_%20%2890%29.jpg?itok=RfdfjWBH,albawaba.com,Arabic,Israel,nuclear weapons,Arabic,fcb204d6ead3cfc1c7d00fddaccea389
https://www.alkhabarkw.com/world/30354.html,https://www.alkhabarkw.com/world/amp/30354,نتنياهو : يجب تفكيك البرنامج النووي الإيراني بالكامل,20250428T044500Z,https://www.alkhabarkw.com/temp/resized/medium_default.png,alkhabarkw.com,Arabic,Kuwait,nuclear weapons,Arabic,268b5fe5c27e1036ab6f1f10b4ed4d62
https://www.alkhabarkw.com/saudi/30764.html,https://www.alkhabarkw.com/saudi/amp/30764,إيران ترد على تهديدات نتنياهو : أي ضربة ستقابل فوراً برد انتقامي,20250428T093000Z,https://www.alkhabarkw.com/temp/resized/medium_2025-04-13-ffea616301.jpeg,alkhabarkw.com,Arabic,Kuwait,nuclear weapons,Arabic,3faaeb03433addacd55df94ad7457806
https://www.albiladpress.com/news/2025/6039/columns/913223.html,https://www.albiladpress.com/amp/column/913223.html,جريدة البلاد | كبح الطموح النووي الإيراني : العقوبات محددة المدة خيارا,20250426T231500Z,https://albilad.s3.me-south-1.amazonaws.com/images/persons/2025/thumbnails/250x250/f17003046.jpg,albiladpress.com,Arabic,Bahrain,nuclear weapons,Arabic,ebf19ac61ce1101fd3b099c65a21536c
